cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       73        824       0   0.010  0.079   1312     1.682           3.6        13.6        10.0      34.9      58.7
       73        771       1   0.010  0.108   5568     1.000          10.3        10.3         0.0      29.3      29.3
       73       1007       1   0.009  0.102    840     1.000          10.4        10.0        20.4      24.7      24.7
       73       1232       0   0.007  0.129    904     1.542          10.1        10.1         0.0      24.7      16.0
       73       1126       0   0.007  0.181   1172     1.414          16.6        13.4        30.0      34.9      24.7
       73        957       0   0.006  0.183   1360     1.297          22.9        10.4        33.4      24.7      32.0
       73        929       0   0.006  0.200   1308     1.297          25.3         5.3       160.0      24.7      32.0
       73       1253       0   0.006  0.066    428     1.834           5.5        10.0         4.5      32.0      17.4
       73       1012       1   0.005  0.080    580     1.091          12.6         2.6       170.0      22.6      20.7
       73        819       0   0.005  0.146   3332     1.414          19.6         9.6       170.0      32.0      45.3
       73        940       1   0.005  0.063    556     1.189          10.0        10.0         0.0      24.7      20.7
       73        810       0   0.004  0.179   3368     1.682          28.9         9.0       160.1      32.0      53.8
       73       1137       0   0.003  0.006     44     1.834           0.0        10.0        10.0      32.0      17.4
       73        788       0   0.003  0.145   4492     1.542          28.5         9.6       161.1      32.0      49.4
       73        853       0   0.003  0.219   1540     2.000          36.1         6.1       150.0      24.7      49.4
       73        770       0   0.003  0.100   5144     3.364           9.7        10.1         0.4      32.0     107.6
       73        765       0   0.002  0.069   3888     3.364           8.7        11.3        20.0      32.0     107.6
       73       1177       0   0.002  0.056    384     1.542          16.8        13.2        30.0      29.3      19.0
       73        764       0   0.002  0.061   4448     3.084           9.2        10.8        20.0      32.0      98.7
       73       1275       0   0.002  0.047    304     1.189          20.0        10.0        30.0      24.7      20.7
       73        943       0   0.002  0.098    632     2.000          27.7        12.3        40.0      26.9      53.8
       73       1159       0   0.002  0.028    184     1.091          15.9        14.1        30.0      32.0      29.3
       73       1040       0   0.001  0.021    136     1.297          10.0        10.0        20.0      32.0      41.5
       73        822       0   0.001  0.016    200     1.189           8.4        11.6        20.0      32.0      38.1
       73       1153       0   0.001  0.048    308     1.091          30.0        10.0       160.0      29.3      26.9
       73        769       0   0.001  0.060   3412     1.414          29.4         9.4       160.0      32.0      45.3
       73       1094       0   0.001  0.019    120     1.414          10.0        10.0         0.0      24.7      34.9
       73        998       0   0.001  0.032    256     1.297          20.0        10.0       170.0      24.7      19.0
       73        907       0   0.001  0.028    192     1.297          20.0        20.0         0.0      34.9      45.3
       73        985       0   0.001  0.035    224     1.682          20.0        10.0        30.0      32.0      53.8
       73       1170       0   0.001  0.001      8     1.297           0.0        10.0        10.0      24.7      32.0
       73       1191       0   0.001  0.021    132     1.189          20.0        10.0        30.0      34.9      29.3
       73        973       0   0.001  0.038    284     1.414          35.5        10.0       154.5      24.7      34.9
       73        804       0   0.001  0.056    824     4.000          19.9        10.1        30.0      24.7      98.7
       73       1212       0   0.001  0.009     60     1.297          10.0         0.0        10.0      22.6      29.3
       73       1214       0   0.001  0.043    276     1.297          50.0        10.0       140.0      34.9      26.9
       73       1084       0   0.001  0.019    132     1.091          30.0        10.0       160.0      32.0      29.3
       73       1042       0   0.000  0.026    168     1.414          40.7         9.3        50.0      29.3      41.5
       73       1269       0   0.000  0.018    112     1.297          30.0        10.0       160.0      34.9      26.9
       73       1272       0   0.000  0.019    120     1.297          34.0        16.0        50.0      20.7      26.9
       73       1279       0   0.000  0.014     92     1.000          40.0        10.0       150.0      24.7      24.7
       73        766       0   0.000  0.011    664     1.000          39.1        14.3       155.2      32.0      32.0
       73        813       0   0.000  0.015    192     1.834          30.0        10.0       160.0      34.9      64.0
       73        812       0   0.000  0.006    144     1.189          20.0        10.0       170.0      24.7      29.3
       73        949       0   0.000  0.006    104     1.091          20.0        10.0       170.0      24.7      26.9
       73        938       0   0.000  0.007     48     2.594          10.0         0.0       170.0      22.6      58.7
       73       1023       0   0.000  0.006     36     1.542          20.0        10.0        30.0      32.0      49.4
       73       1021       0   0.000  0.008     52     1.834          40.0        10.0        50.0      26.9      49.4
       73       1222       0   0.000  0.003     20     1.000          28.0        12.0        40.0      29.3      29.3
       73       1127       0   0.000  0.002     12     1.542          10.0        10.0        20.0      32.0      20.7
       73       1096       0   0.000  0.001      4     1.297          10.0        10.0         0.0      34.9      26.9
       73        789       0   0.000  0.000      4     1.000          10.0        10.0         0.0      32.0      32.0
       73        978       0   0.000  0.001      8     1.542          30.0        20.0       170.0      34.9      22.6
       73        763       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        767       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        772       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        775       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        776       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        777       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        778       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        779       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        780       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        781       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        782       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        784       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        785       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        786       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        787       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        790       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        791       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        792       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        793       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        794       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        795       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        796       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        797       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        798       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        799       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        800       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        801       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        802       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        805       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        806       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        807       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        808       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        809       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        811       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        814       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        816       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        817       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        818       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        820       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        821       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        823       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        826       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        827       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        828       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        829       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        830       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        831       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        832       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        833       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        834       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        835       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        836       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        839       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        840       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        841       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        842       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        843       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        844       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        845       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        846       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        847       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        848       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        849       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        850       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        852       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        854       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        856       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        857       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        858       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        859       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        860       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        861       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        862       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        864       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        865       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        866       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        867       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        868       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        869       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        870       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        871       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        872       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        873       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        875       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        876       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        877       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        879       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        880       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        881       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        882       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        883       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        884       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        885       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        886       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        887       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        888       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        889       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        890       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        891       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        892       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        893       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        894       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        895       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        896       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        897       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        899       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        900       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        901       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        902       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        903       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        904       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        905       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        906       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        908       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        909       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        910       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        911       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        912       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        913       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        914       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        915       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        916       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        917       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        918       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        919       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        920       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        921       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        923       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        924       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        925       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        926       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        927       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        928       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        930       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        931       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        932       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        933       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        934       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        937       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        956       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        958       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        990       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        994       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73        999       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1001       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1002       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1008       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1011       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1015       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1019       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1028       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1033       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1034       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1035       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1036       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1037       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1038       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1039       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1041       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1043       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1044       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1046       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1047       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1048       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1049       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1050       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1051       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1052       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1053       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1054       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1055       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1056       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1057       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1058       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1059       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1060       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1061       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1062       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1063       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1064       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1065       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1066       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1067       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1068       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1069       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1070       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1071       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1072       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1073       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1074       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1075       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1076       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1077       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1078       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1079       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1080       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1081       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1082       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1083       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1085       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1086       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1087       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1088       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1089       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1090       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1092       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1093       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1095       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1097       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1098       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1099       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       73       1145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
