cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      111        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      111        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        514       1   0.664  0.724   2332     1.091           0.0       110.0       110.0      26.9      29.3
      112        491       0   0.025  0.471   2492     1.091          16.0       110.0        94.0      26.9      29.3
      112        503       0   0.013  0.346    952     1.297          20.0       110.0        90.0      26.9      20.7
      112        528       0   0.009  0.292   1584     1.542          19.3       110.0        90.7      26.9      41.5
      112        541       0   0.009  0.375   1504     1.414          30.0       110.0        80.0      26.9      38.1
      112        544       0   0.003  0.098    428     1.834          20.0       110.0        90.0      26.9      49.4
      112        513       0   0.001  0.068    568     1.414          60.0       110.0       170.0      26.9      38.1
      112        488       0   0.000  0.013    396     3.668          60.0       110.0       170.0      26.9      98.7
      112        493       0   0.000  0.010    224     3.668          70.0       110.0         0.0      26.9      98.7
      112        486       0   0.000  0.003     84     3.364          70.0       110.0         0.0      26.9      90.5
      112        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      112        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      113        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        524       0   0.012  0.013     72     1.091           0.0       170.0       170.0      29.3      26.9
      114        549       0   0.004  0.360    664     1.091          79.9       170.0        90.1      19.0      17.4
      114        492       0   0.002  0.029    824     1.091          13.2       170.0         3.2      26.9      29.3
      114        488       0   0.002  0.036   1076     3.668           4.7       170.0       165.3      24.7      90.5
      114        486       0   0.001  0.022    704     2.951          10.0       170.0         0.0      25.8      76.1
      114        504       0   0.000  0.009     88     3.668          10.0       170.0       160.0      29.3     107.6
      114        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      114        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
