cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      635        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635        990       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635        994       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635        999       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1001       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1002       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1008       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1011       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1015       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1019       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1028       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1033       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1034       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1035       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1036       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1037       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1038       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1039       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1040       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1041       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1042       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1043       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1044       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1045       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1046       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      635       1047       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        958       0   0.003  0.166    984     1.542          30.0        70.0        40.0      64.0      98.7
      636       1015       0   0.001  0.033    156     1.414          30.0        70.0        40.0      64.0      90.5
      636       1002       0   0.000  0.001      4     2.378          30.0        70.0        40.0      64.0      26.9
      636        851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        852       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        853       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        854       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        855       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        856       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        857       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        858       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        859       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        860       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        861       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        862       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        863       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        864       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        865       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        866       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        867       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        868       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        869       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        870       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        871       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        872       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        873       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        874       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        875       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        876       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        877       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        878       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        879       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        880       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        881       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        882       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        883       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        884       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        885       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        886       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        887       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        888       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        889       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        890       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        891       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        892       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        893       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        894       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        895       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        896       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        897       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        898       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        899       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        900       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        901       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        902       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        903       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        904       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        905       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        906       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        907       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        908       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        909       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        910       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        911       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        912       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        913       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        914       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        915       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        916       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        917       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        918       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        919       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        920       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        921       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        922       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        923       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        924       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        925       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        926       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        927       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        928       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        929       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        930       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        931       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        932       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        933       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        934       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        937       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        949       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        956       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        973       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        974       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        975       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        976       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        977       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        978       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        979       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        980       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        981       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        982       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        983       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        984       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        985       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        986       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        987       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        988       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        989       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        990       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        991       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        992       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        993       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        994       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        995       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        996       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        997       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        998       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636        999       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1000       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1001       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1003       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1004       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1005       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1006       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1007       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1008       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1009       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1010       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1011       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1012       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1013       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1014       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1016       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1017       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1018       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1019       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1020       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1021       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1022       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1023       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1024       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1025       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1026       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1027       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1028       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1029       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1030       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1031       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1032       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1033       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1034       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1035       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1036       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1037       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1038       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1039       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1040       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1041       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1042       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1043       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1044       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1045       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1046       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      636       1047       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637       1033       0   0.038  0.042    216     1.091           0.0        70.0        70.0      34.9      32.0
      637        958       0   0.000  0.003     16     2.828          30.0        70.0        40.0      34.9      98.7
      637        851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        852       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        853       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        854       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        855       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        856       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        857       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        858       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        859       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        860       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        861       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        862       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        863       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        864       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        865       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        866       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        867       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        868       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        869       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        870       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        871       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        872       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        873       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        874       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        875       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        876       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        877       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        878       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        879       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        880       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        881       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        882       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        883       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        884       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        885       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        886       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        887       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        888       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        889       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        890       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        891       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        892       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        893       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        894       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        895       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        896       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        897       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        898       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        899       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        900       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        901       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        902       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        903       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        904       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        905       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        906       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        907       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        908       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        909       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        910       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        911       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        912       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        913       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        914       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        915       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        916       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        917       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        918       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        919       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        920       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        921       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        922       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        923       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        924       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        925       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        926       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        927       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        928       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        929       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        930       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        931       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        932       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        933       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        934       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        935       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        936       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        937       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        938       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        939       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        940       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        941       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        942       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        943       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        944       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        945       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        946       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        947       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        948       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        949       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        950       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        951       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        952       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        953       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        954       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        955       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        956       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        957       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        959       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        960       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        961       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        962       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        963       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        964       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        965       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        966       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        967       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        968       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        969       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        970       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        971       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      637        972       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
