cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       50        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       50        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       51        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       52        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       53        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        157       0   0.001  0.064    836     2.594          45.4        86.3        40.8      16.0      41.5
       54        152       0   0.000  0.039   1008     5.187          39.5        85.7        46.2      16.0      83.0
       54        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       54        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        153       0   0.002  0.162   1100     1.414          54.4        90.0        35.6      34.9      24.7
       55        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       55        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        152       0   0.000  0.000     12     3.364          50.0        90.0        40.0      22.6      76.1
       56        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       56        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        151       1   0.240  0.485   4956     1.000           1.0         3.0         4.0      32.0      32.0
       57        154       1   0.206  0.245   1624     1.189           0.0         0.0         0.0      32.0      26.9
       57        159       1   0.052  0.369   2140     1.189           5.0         5.0         0.0      32.0      38.1
       57        147       1   0.047  0.471   4080     1.189           7.5         3.8        11.2      32.0      26.9
       57        155       1   0.036  0.290   1768     1.000           7.0         7.0         0.0      26.9      26.9
       57        145       0   0.030  0.284   4956     2.378           3.0         3.0         0.0      32.0      76.1
       57        156       0   0.026  0.230   1432     1.542           4.8         6.5        11.4      26.9      41.5
       57        146       0   0.017  0.323   2728     1.189          15.1         0.1       164.9      32.0      26.9
       57        149       0   0.007  0.233   4724     2.378          12.7         2.7       170.0      32.0      76.1
       57        162       0   0.000  0.026    196     1.682          60.0         0.0       120.0      34.9      58.7
       57        148       0   0.000  0.002     20     1.542          50.0         0.0       130.0      34.9      53.8
       57        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       57        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        146       1   0.076  0.263   1628     1.091           2.2       170.0       167.8      29.3      26.9
       58        154       1   0.042  0.498   1628     1.091          10.0       170.0         0.0      29.3      26.9
       58        149       0   0.031  0.081   1628     2.594           0.0       170.0       170.0      29.3      76.1
       58        161       0   0.012  0.042     72     3.364           0.0       170.0       170.0      29.3      98.7
       58        151       1   0.012  0.160   1628     1.000          11.9       170.0         1.9      29.3      29.3
       58        147       0   0.004  0.118    988     1.091          24.1       170.0        14.1      29.3      26.9
       58        145       0   0.003  0.093   1628     2.594          10.0       170.0         0.0      29.3      76.1
       58        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       58        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        153       0   0.000  0.009     56     1.000          49.3        80.0        30.7      26.9      26.9
       61        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       61        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       62        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        147       0   0.000  0.023    188     1.414          82.7        90.4         7.7      16.0      22.6
       63        154       0   0.000  0.023     88     1.542          90.0        90.0         0.0      16.0      24.7
       63        151       0   0.000  0.014    148     2.000          70.0        90.0        20.0      16.0      32.0
       63        149       0   0.000  0.036    724     4.757          79.9        90.1       170.0      16.0      76.1
       63        145       0   0.000  0.042    724     5.187          89.9        90.1         0.0      16.0      83.0
       63        146       0   0.000  0.009     60     1.414          70.0        90.0       160.0      16.0      22.6
       63        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       63        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        153       0   0.005  0.382   1848     1.297          61.9       100.0        38.1      32.0      24.7
       64        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       64        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       65        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       66        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       67        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        148       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        151       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        152       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        155       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        158       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       68        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
