cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       32        302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        303       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        304       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        310       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        311       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        312       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        317       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        320       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        326       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       32        333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        243       0   0.091  0.141   1752     1.542           0.0       110.0       110.0      26.9      41.5
       33        278       0   0.078  0.101    836     1.297           0.0       110.0       110.0      26.9      34.9
       33        218       0   0.032  0.049    736     1.542           0.0       110.0       110.0      26.9      41.5
       33        219       1   0.028  0.186   7184     1.091           5.2       110.0       104.8      26.9      29.3
       33        247       0   0.021  0.101   1888     1.414           2.4       110.0       107.6      26.9      19.0
       33        282       0   0.019  0.027    256     1.414           0.0       110.0       110.0      26.9      38.1
       33        325       0   0.018  0.021    192     1.189           0.0       110.0       110.0      26.9      32.0
       33        221       1   0.013  0.158   4520     1.091           9.9       110.0       100.1      26.9      24.7
       33        237       0   0.013  0.111   2204     4.362           1.0       110.0       111.0      26.9     117.4
       33        209       0   0.012  0.120   6656     1.834           4.5       110.0       105.5      26.9      49.4
       33        269       1   0.012  0.169   1828     1.091          12.5       110.0       122.5      26.9      29.3
       33        290       1   0.010  0.080    820     1.091           6.5       110.0       116.5      26.9      24.7
       33        270       0   0.009  0.107   1160     1.297           8.2       110.0       101.8      26.9      20.7
       33        231       0   0.007  0.235   2840     3.084          10.0       110.0       100.0      26.9      83.0
       33        289       0   0.007  0.113   1116     1.542          10.0       110.0       120.0      26.9      41.5
       33        212       0   0.007  0.187   5336     2.594          10.0       110.0       100.0      26.9      69.8
       33        222       1   0.006  0.080   1712     1.189          10.0       110.0       120.0      26.9      22.6
       33        304       0   0.006  0.218   1832     1.834          20.0       110.0       130.0      26.9      49.4
       33        276       0   0.005  0.071    652     1.414          10.0       110.0       100.0      26.9      38.1
       33        271       0   0.004  0.098    940     1.091          19.7       110.0       129.7      26.9      29.3
       33        217       0   0.004  0.092   1796     2.181          10.0       110.0       100.0      26.9      58.7
       33        272       0   0.004  0.119   1116     1.297          24.3       110.0       134.3      26.9      34.9
       33        213       0   0.003  0.085   2904     1.091          22.4       110.0        87.6      26.9      24.7
       33        303       0   0.003  0.098    856     1.189          24.2       110.0        85.8      26.9      32.0
       33        225       0   0.003  0.175   2832     2.828          20.0       110.0        90.0      26.9      76.1
       33        312       0   0.003  0.014    132     2.181           1.5       110.0       111.5      26.9      58.7
       33        267       0   0.002  0.074    768     1.000          30.0       110.0        80.0      26.9      26.9
       33        224       0   0.002  0.095   2700     2.000          21.8       110.0        88.2      26.9      53.8
       33        298       0   0.002  0.018    256     1.000          10.0       110.0       120.0      26.9      26.9
       33        326       0   0.002  0.023    204     1.297          10.0       110.0       120.0      26.9      20.7
       33        240       0   0.001  0.132   1484     2.378          40.0       110.0        70.0      26.9      64.0
       33        249       0   0.001  0.049    656     1.189          30.0       110.0        80.0      26.9      32.0
       33        275       0   0.001  0.050    760     1.834          20.0       110.0        90.0      26.9      49.4
       33        211       0   0.001  0.184   6768     4.362          39.9       110.0        70.1      26.9     117.4
       33        333       0   0.001  0.069    592     1.682          40.0       110.0        70.0      26.9      45.3
       33        223       0   0.001  0.032    984     1.542          20.0       110.0        90.0      26.9      41.5
       33        232       0   0.001  0.111   2060     2.828          40.0       110.0        70.0      26.9      76.1
       33        253       0   0.001  0.013    200     1.682           8.6       110.0       101.4      26.9      45.3
       33        220       0   0.001  0.089   1644     2.378          49.5       110.0        60.5      26.9      64.0
       33        210       0   0.001  0.059   2180     2.828          30.0       110.0        80.0      26.9      76.1
       33        214       0   0.001  0.082   2212     2.594          49.3       110.0        60.7      26.9      69.8
       33        239       0   0.001  0.015    172     1.189          20.0       110.0       130.0      26.9      32.0
       33        233       0   0.000  0.015    316     2.828          10.0       110.0       120.0      26.9      76.1
       33        281       0   0.000  0.084   1160     4.362          60.0       110.0        50.0      26.9     117.4
       33        308       0   0.000  0.013    132     3.364          20.0       110.0        90.0      26.9      90.5
       33        329       0   0.000  0.012    120     1.414          50.0       110.0        60.0      26.9      38.1
       33        244       0   0.000  0.009    120     3.084          30.0       110.0        80.0      26.9      83.0
       33        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        251       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        300       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        306       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        310       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        311       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        317       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        320       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        321       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       33        332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        308       0   0.017  0.076    988     1.542           1.9        88.1        90.0      58.7      90.5
       34        253       0   0.007  0.101   1760     1.542           8.7        88.5        97.3      58.7      38.1
       34        211       0   0.005  0.115   4848     1.542          12.6        81.9        94.4      69.8     107.6
       34        212       0   0.005  0.104   3524     1.091          17.4        82.6       100.0      69.8      76.1
       34        243       0   0.004  0.134   2092     1.297          24.2        85.8       110.0      53.8      41.5
       34        217       0   0.004  0.136   2976     1.189          27.0        83.0       110.0      69.8      58.7
       34        290       0   0.004  0.182   2252     2.000          22.0        86.9       108.9      58.7      29.3
       34        216       0   0.004  0.137   2544     1.297          26.3        83.2       109.5      69.8      53.8
       34        237       0   0.003  0.150   3320     1.682          28.7        82.7       111.4      69.8     117.4
       34        209       0   0.003  0.082   5000     1.091          25.3        82.1       107.4      69.8      64.0
       34        219       0   0.002  0.097   4372     2.000          19.2        84.9       104.1      58.7      29.3
       34        270       0   0.002  0.208   2672     3.364          26.6        82.6       109.2      69.8      20.7
       34        325       0   0.002  0.074    872     1.682          20.0        90.0       110.0      53.8      32.0
       34        276       0   0.002  0.056    712     1.414          19.3        80.7       100.1      53.8      38.1
       34        242       0   0.001  0.035    556     1.189          27.7        82.3       110.0      83.0      98.7
       34        221       0   0.001  0.045   1592     2.828          17.4        82.6       100.0      69.8      24.7
       34        326       0   0.001  0.066    776     2.594          30.0        90.0       120.0      53.8      20.7
       34        225       0   0.001  0.008    184     1.091          10.0        80.0        90.0      69.8      76.1
       34        267       0   0.001  0.002     24     2.594           0.0        80.0        80.0      69.8      26.9
       34        303       0   0.001  0.013    172     2.181          10.0        80.0        90.0      69.8      32.0
       34        213       0   0.001  0.023    896     1.834          23.0        86.8       109.8      69.8      38.1
       34        239       0   0.000  0.029    416     2.828          50.0        90.0       140.0      69.8      24.7
       34        224       0   0.000  0.003    108     1.189          20.0        80.0       100.0      53.8      45.3
       34        289       0   0.000  0.004     56     1.297          40.0        80.0       120.0      53.8      41.5
       34        273       0   0.000  0.001      8     2.378          20.0        80.0       100.0      83.0      34.9
       34        210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        214       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        222       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        223       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        226       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        227       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        229       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        246       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        247       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        249       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        251       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        269       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        300       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        304       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        306       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        310       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        311       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        312       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        316       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        317       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        320       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        321       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        330       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       34        333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        224       0   0.025  0.071   1780     2.181           0.3        96.8        97.1      24.7      53.8
       35        292       0   0.014  0.051    332     3.668           0.0       100.0       100.0      24.7      90.5
       35        276       0   0.009  0.134    644     1.542           8.2        92.1       100.3      24.7      38.1
       35        270       0   0.009  0.168   1088     1.091          15.6        88.0       103.6      22.6      20.7
       35        253       0   0.008  0.121   1220     1.542           9.2        99.2        90.0      24.7      38.1
       35        219       1   0.006  0.067   2620     1.189           8.9        94.6       103.4      24.7      29.3
       35        303       0   0.006  0.089    416     1.414          10.0       100.0        90.0      22.6      32.0
       35        221       0   0.005  0.045   1240     1.091           6.7        93.3       100.0      22.6      24.7
       35        243       0   0.004  0.134   1148     1.834          18.7        91.3       110.0      24.7      45.3
       35        289       0   0.004  0.168    940     1.682          26.5        93.5       120.0      24.7      41.5
       35        298       0   0.003  0.078    712     1.091          20.5        99.5       120.0      24.7      26.9
       35        209       0   0.003  0.052   2848     1.834          10.2        95.0       105.2      24.7      45.3
       35        223       0   0.003  0.035    924     1.682           7.3       100.0        92.7      24.7      41.5
       35        280       0   0.002  0.084    544     3.084          10.0       100.0       110.0      24.7      76.1
       35        227       0   0.002  0.078    904     1.682          24.2       100.0        75.8      24.7      41.5
       35        312       0   0.001  0.066    328     2.378          19.0        97.0       116.0      24.7      58.7
       35        212       0   0.001  0.033    936     3.364           6.5        93.5       100.0      22.6      76.1
       35        211       0   0.001  0.057   2128     4.000          11.8        92.1        80.3      24.7      98.7
       35        225       0   0.001  0.035    492     3.084           9.9        99.9        90.0      24.7      76.1
       35        308       0   0.001  0.028    160     4.000           7.6        97.6        90.0      24.7      98.7
       35        246       0   0.001  0.009    140     1.000          10.0       100.0        90.0      24.7      24.7
       35        304       0   0.001  0.059    324     2.000          38.0        92.0       130.0      24.7      49.4
       35        222       0   0.001  0.018    328     1.091          21.0        99.0       120.0      24.7      22.6
       35        229       0   0.001  0.022    612     2.828          10.0       100.0       110.0      24.7      69.8
       35        226       0   0.001  0.059   1068     2.000          43.8       100.0        56.2      24.7      49.4
       35        269       0   0.001  0.020    160     1.189          29.1        96.8       125.9      24.7      29.3
       35        314       0   0.001  0.069    344     2.594          50.0       100.0        50.0      24.7      64.0
       35        267       0   0.001  0.013     84     1.189          20.0       100.0        80.0      22.6      26.9
       35        237       0   0.000  0.037    628     5.187          20.1        94.5       114.6      22.6     117.4
       35        251       0   0.000  0.038    520     3.084          50.0       100.0        50.0      24.7      76.1
       35        213       0   0.000  0.002     60     1.091          20.0       100.0        80.0      22.6      24.7
       35        290       0   0.000  0.003     20     1.091          50.0        80.0       130.0      22.6      20.7
       35        210       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        214       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        215       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        216       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        217       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        218       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        220       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        228       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        230       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        231       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        232       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        233       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        234       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        235       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        236       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        238       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        239       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        240       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        241       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        242       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        244       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        245       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        247       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        248       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        249       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        250       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        252       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        254       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        255       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        256       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        257       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        258       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        259       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        260       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        261       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        262       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        263       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        264       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        265       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        266       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        275       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        281       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        284       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        285       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        291       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        296       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        299       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        300       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       35        302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
