cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       47        811       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        812       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        813       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        815       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        816       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        817       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        818       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        819       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        820       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        821       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        823       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        824       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        826       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        827       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        830       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        832       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        833       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        836       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        837       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        838       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        840       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        841       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        843       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        844       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        845       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        846       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        847       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        848       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        849       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        850       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        851       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        852       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        853       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        854       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        855       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        856       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        857       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        858       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        859       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        863       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        864       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        865       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        866       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        867       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        868       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        869       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        870       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        872       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       47        873       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        318       1   0.164  0.632   4472     1.189           2.2       168.0       165.8      29.3      24.7
       48        312       1   0.096  0.220   4864     1.000           1.3       168.2       169.5      29.3      29.3
       48        291       0   0.082  0.408   4116     3.084           0.6       169.2       169.8      29.3      90.5
       48        439       0   0.072  0.144    856     1.297           0.6       169.4       170.0      29.3      22.6
       48        482       0   0.064  0.326   2016     1.542           2.3       166.0       168.3      29.3      19.0
       48        284       0   0.046  0.245   4028     1.834           1.9       168.1       170.0      29.3      53.8
       48        506       0   0.021  0.055    296     1.414           0.8       160.8       160.0      29.3      41.5
       48        498       1   0.014  0.170    916     1.091          10.0       170.0       160.0      29.3      26.9
       48        464       0   0.014  0.402   2496     1.682          16.4       166.7         3.2      29.3      17.4
       48        325       0   0.010  0.395   3068     1.542          23.9       167.1        11.0      29.3      45.3
       48        493       1   0.009  0.161    888     1.189          13.4       170.0         3.4      29.3      24.7
       48        456       0   0.007  0.220   1224     1.091          30.0       170.0        20.0      29.3      32.0
       48        319       0   0.006  0.187   3320     1.189          23.3       170.0        13.3      29.3      34.9
       48        503       0   0.006  0.157    908     1.189          19.6       163.3         2.8      29.3      24.7
       48        565       1   0.006  0.066    356     1.000          10.0       170.0         0.0      29.3      29.3
       48        269       0   0.004  0.120   5380     1.834          15.6       168.4         4.0      29.3      53.8
       48        802       0   0.004  0.136    732     1.834          20.0       170.0        10.0      29.3      16.0
       48        392       0   0.002  0.043    264     2.378          10.0       170.0       160.0      29.3      69.8
       48        369       0   0.001  0.157   1048     1.542          78.6       169.7        91.1      29.3      45.3
       48        436       0   0.001  0.047    300     1.297          27.5       164.4        11.8      29.3      38.1
       48        385       0   0.001  0.075    488     1.682          38.6       170.0        28.6      29.3      49.4
       48        522       0   0.001  0.001      8     1.542           0.0       160.0       160.0      29.3      45.3
       48        676       0   0.001  0.011     60     1.091          10.0       170.0       160.0      29.3      32.0
       48        659       0   0.001  0.078    504     1.414          77.7       170.0        92.3      29.3      20.7
       48        781       0   0.001  0.029    168     1.542          25.7       167.2        12.8      29.3      19.0
       48        345       0   0.001  0.083    488     4.000          37.2       162.8        20.0      29.3     117.4
       48        572       0   0.001  0.051    284     1.189          80.0       170.0        90.0      26.9      32.0
       48        499       0   0.001  0.025    184     1.189          40.0       170.0        30.0      32.0      38.1
       48        361       0   0.001  0.031    284     1.414          43.1       170.0        33.1      32.0      45.3
       48        460       0   0.000  0.039    500     1.542          55.3       170.0       114.7      24.7      16.0
       48        289       0   0.000  0.027    260     2.378          30.0       170.0        20.0      29.3      69.8
       48        356       0   0.000  0.045    420     3.084          40.0       170.0        30.0      29.3      90.5
       48        296       0   0.000  0.029    436     1.189          70.0       170.0       100.0      29.3      34.9
       48        419       0   0.000  0.041    220     2.000          70.0       170.0       100.0      29.3      58.7
       48        316       0   0.000  0.012    100     1.297          40.0       170.0       130.0      24.7      32.0
       48        817       0   0.000  0.009     48     1.091          40.0       170.0        30.0      29.3      26.9
       48        357       0   0.000  0.016    244     1.834          44.2       167.6        31.7      29.3      16.0
       48        281       0   0.000  0.024   1032     3.084          40.0       170.0        30.0      26.9      83.0
       48        331       0   0.000  0.015    112     2.000          40.0       170.0       130.0      24.7      49.4
       48        619       0   0.000  0.020    108     1.297          90.0       170.0        80.0      26.9      34.9
       48        796       0   0.000  0.010     56     1.000          60.0       170.0       110.0      24.7      24.7
       48        332       0   0.000  0.014    124     1.682          50.0       170.0       120.0      24.7      41.5
       48        488       0   0.000  0.008     44     1.682          30.0       170.0        20.0      29.3      49.4
       48        574       0   0.000  0.004     20     1.414          20.0       170.0       150.0      24.7      34.9
       48        285       0   0.000  0.005    112     1.297          30.0       170.0       140.0      24.7      19.0
       48        513       0   0.000  0.010     56     1.834          50.0       170.0        40.0      24.7      45.3
       48        266       0   0.000  0.009    352     1.189          70.0       170.0       100.0      26.9      32.0
       48        321       0   0.000  0.004     68     1.414          30.0       170.0       140.0      24.7      17.4
       48        625       0   0.000  0.006     36     1.091          60.0       170.0       110.0      29.3      32.0
       48        490       0   0.000  0.003     28     1.091          30.0       170.0        20.0      24.7      26.9
       48        299       0   0.000  0.011    156     2.594          50.0       170.0        40.0      24.7      64.0
       48        759       0   0.000  0.005     32     1.542          40.0       170.0        30.0      24.7      16.0
       48        270       0   0.000  0.003     92     1.834          30.0       170.0       140.0      24.7      45.3
       48        275       0   0.000  0.009    352     4.757          35.1       170.0        25.1      24.7     117.4
       48        611       0   0.000  0.001      8     1.000          30.0       170.0        20.0      29.3      29.3
       48        612       0   0.000  0.001     12     1.414          20.0       170.0       150.0      24.7      17.4
       48        508       0   0.000  0.002     12     1.189          40.0       170.0        30.0      24.7      29.3
       48        695       0   0.000  0.003     16     1.189          80.0       170.0        70.0      32.0      26.9
       48        826       0   0.000  0.002     12     1.091          70.0       170.0       100.0      29.3      26.9
       48        265       0   0.000  0.002    128     1.834          40.0       170.0       130.0      24.7      45.3
       48        330       0   0.000  0.001      8     1.682          40.0       170.0        30.0      29.3      49.4
       48        643       0   0.000  0.001      8     1.414          60.0       170.0        50.0      24.7      17.4
       48        737       0   0.000  0.001      4     1.091          70.0       170.0       100.0      24.7      26.9
       48        267       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        268       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        271       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        272       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        273       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        274       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        276       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        277       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        278       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        279       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        280       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        282       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        283       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        286       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        287       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        288       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        290       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        292       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        293       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        294       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        295       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        297       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        298       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        300       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        301       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        302       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        303       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        304       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        305       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        306       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        307       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        308       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        309       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        310       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        311       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        313       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        315       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        317       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        320       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        324       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        326       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        327       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        334       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        335       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        336       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        337       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        338       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        340       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        342       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        347       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        348       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        350       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        351       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        352       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        353       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        354       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        355       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        358       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        362       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        363       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        366       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        367       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        368       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        383       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        398       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        418       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        426       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        440       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        441       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        442       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        443       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        444       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        445       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        446       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        447       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        448       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        449       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        450       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        451       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        452       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        453       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        454       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        455       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        457       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        458       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        459       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        461       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        462       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        463       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        465       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        466       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        467       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        468       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        469       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        470       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        471       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        472       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        473       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        474       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        475       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        476       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        477       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        478       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        479       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        480       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        481       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        483       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        484       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        485       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        486       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        487       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        489       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        521       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        561       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       48        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
