cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
      248        488       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        490       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        491       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        492       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        493       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        494       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        495       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        496       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        497       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        498       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        499       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        500       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        501       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        502       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        503       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        504       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        505       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        506       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        507       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        508       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        509       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        510       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        511       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        512       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        513       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        514       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        515       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        516       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        517       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        518       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        519       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        520       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        522       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        523       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        524       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        525       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        526       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        527       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        528       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        529       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        530       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        531       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        532       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        533       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        534       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        535       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        536       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        537       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        538       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        539       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        540       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        541       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        542       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        543       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        544       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        545       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        546       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        547       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        548       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        549       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        550       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        551       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        552       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        553       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        554       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        555       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        556       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        557       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        558       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        559       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        560       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        562       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        563       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        564       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        578       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        598       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        599       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        601       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        602       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        603       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        604       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        605       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        606       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        607       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        608       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        609       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        610       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        611       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        612       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        613       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        614       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        615       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        616       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        617       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        618       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        619       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        620       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        621       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        623       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        624       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        625       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        626       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        627       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        628       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        629       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        630       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        631       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        632       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        633       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        635       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        636       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        637       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        638       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        639       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        640       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        641       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        642       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        643       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        644       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        645       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        646       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        647       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        648       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        649       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        650       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        651       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        652       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        653       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        654       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        655       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        656       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        657       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        658       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        659       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        660       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        661       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        662       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        663       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        664       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        665       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        666       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        667       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        668       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        669       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        670       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        671       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        672       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        673       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        674       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        675       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        676       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        677       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        678       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        679       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        680       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        681       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        682       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        683       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        684       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        685       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        686       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        687       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        688       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        689       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        690       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        691       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        692       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        693       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        694       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        695       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        696       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        697       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        698       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        699       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        700       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        701       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        702       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        703       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        704       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        705       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        706       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        707       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        708       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        709       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        710       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        711       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        712       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        713       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        714       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        715       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        716       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        717       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        718       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        719       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        720       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        721       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        722       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        723       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        724       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        725       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        726       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        727       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        728       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        729       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        730       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        731       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        732       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        733       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        734       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        735       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        736       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        738       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        739       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        740       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        741       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        742       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        743       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        744       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        745       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        746       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        747       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        748       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        749       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        750       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        751       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        752       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        753       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        754       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        755       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        756       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        757       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        758       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        759       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        760       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        761       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        762       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        763       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        764       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        765       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        766       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        767       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        768       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        769       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        770       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        771       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        772       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        773       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        774       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        775       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        776       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        777       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        778       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        779       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        781       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        783       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        784       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        785       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        786       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        787       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        788       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        789       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        790       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      248        791       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        352       1   0.067  0.073    812     1.091           0.0       130.0       130.0      41.5      45.3
      249        608       0   0.042  0.065     72     1.542           0.0       130.0       130.0      41.5      26.9
      249        349       0   0.021  0.031    812     1.189           0.2       130.0       129.8      41.5      49.4
      249        359       0   0.013  0.188    620     1.297          10.0       130.0       120.0      41.5      53.8
      249        473       1   0.010  0.126    140     1.091          10.0       130.0       140.0      41.5      38.1
      249        539       0   0.010  0.177    244     1.682           9.7       130.0       120.3      41.5      24.7
      249        388       0   0.005  0.358    596     1.297          50.0       130.0         0.0      41.5      53.8
      249        390       0   0.005  0.097    388     1.682          10.0       130.0       140.0      41.5      69.8
      249        516       0   0.005  0.177    288     1.682          20.0       130.0       110.0      41.5      24.7
      249        567       0   0.004  0.148    120     1.000          40.0       130.0       170.0      41.5      41.5
      249        398       0   0.003  0.266    792     1.189          63.9       130.0        66.1      41.5      49.4
      249        414       0   0.003  0.207    496     1.000          60.0       130.0        70.0      41.5      41.5
      249        350       0   0.003  0.048    812     1.297          10.0       130.0       140.0      41.5      53.8
      249        708       0   0.003  0.158    148     1.682          30.0       130.0       100.0      41.5      24.7
      249        383       0   0.003  0.046    176     1.542          10.0       130.0       120.0      41.5      26.9
      249        493       0   0.003  0.095     80     1.189          30.0       130.0       160.0      41.5      49.4
      249        347       0   0.002  0.029    812     1.091          10.3       130.0       119.7      41.5      38.1
      249        548       0   0.002  0.151    176     1.091          60.0       130.0        70.0      41.5      38.1
      249        454       0   0.002  0.223    260     1.414          70.0       130.0        20.0      41.5      58.7
      249        368       0   0.002  0.115    812     1.297          40.0       130.0       170.0      41.5      53.8
      249        378       0   0.002  0.093    392     1.542          30.4       130.0       160.4      41.5      64.0
      249        466       0   0.002  0.150    124     1.297          70.0       130.0        20.0      41.5      53.8
      249        456       0   0.001  0.036    120     2.181          10.0       130.0       140.0      41.5      90.5
      249        361       0   0.001  0.026    228     1.000          20.0       130.0       110.0      41.5      41.5
      249        499       0   0.001  0.101     84     1.189          70.0       130.0        20.0      41.5      49.4
      249        366       0   0.001  0.028    812     2.594          10.2       130.0       140.2      41.5     107.6
      249        423       0   0.001  0.042    240     2.378          20.0       130.0       150.0      41.5      98.7
      249        614       0   0.001  0.054    132     2.378          26.5       130.0       103.5      41.5      17.4
      249        570       0   0.001  0.021     88     2.378          10.0       130.0       120.0      41.5      17.4
      249        362       0   0.001  0.087    760     1.542          72.2       130.0        57.8      41.5      64.0
      249        358       0   0.001  0.034    284     1.834          28.0       130.0       102.0      41.5      22.6
      249        480       0   0.001  0.044     36     1.414          60.0       130.0        10.0      41.5      58.7
      249        400       0   0.000  0.046    208     1.834          70.0       130.0        60.0      41.5      76.1
      249        367       0   0.000  0.022     80     1.189          86.5       130.0        43.5      41.5      34.9
      249        765       0   0.000  0.015     24     1.834          50.0       130.0        80.0      41.5      22.6
      249        348       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        351       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        353       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        354       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        355       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        356       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        357       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        363       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        364       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        371       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        372       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        373       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        376       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        381       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        385       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        386       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        387       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        392       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        394       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        399       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        405       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
      249        413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
