cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       59        756       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        757       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        758       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        759       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       59        760       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        578       0   0.000  0.002      8     4.000          70.0        90.0        20.0      16.0      64.0
       60        565       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        566       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        567       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        568       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        569       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        570       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        571       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        572       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        573       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        574       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        575       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        576       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        577       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        579       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        580       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        581       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        582       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        583       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        584       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        585       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        586       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        587       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        588       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        589       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        590       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        591       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        592       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        593       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        594       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        595       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        596       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        597       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        598       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        599       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        600       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        601       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        602       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        603       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        604       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        605       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        606       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        607       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        608       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        609       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        610       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        611       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        612       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        613       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        614       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        615       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        616       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        617       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        618       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        619       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        620       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        621       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        622       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        623       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        624       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        625       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        626       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        627       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        628       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        629       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        630       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        631       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        632       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        633       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        634       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        635       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        636       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        637       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        638       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        639       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        640       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        641       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        642       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        643       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        644       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        645       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        646       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        647       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        648       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        649       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        650       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        651       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        652       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        653       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        654       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        655       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        656       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        657       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        658       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        659       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        660       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        661       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        662       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        663       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        664       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        665       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        666       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        667       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        668       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        669       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        670       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        671       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        672       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        673       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        674       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        675       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        676       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        677       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        678       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        679       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        680       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        681       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        682       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        683       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        684       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        685       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        686       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        687       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        688       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        689       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        690       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        691       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        692       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        693       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        694       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        695       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        696       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        697       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        698       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        699       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        700       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        701       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        702       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        703       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        704       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        705       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        706       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        707       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        708       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        709       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        710       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        711       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        712       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        713       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        714       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        715       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        716       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        717       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        718       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        719       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        720       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        721       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        722       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        723       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        724       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        725       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        726       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        727       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        728       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        729       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        730       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        731       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        732       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        733       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        734       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        735       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        736       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        737       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        738       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        739       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        740       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        741       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        742       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        743       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        744       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        745       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        746       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        747       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        748       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        749       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        750       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        751       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        752       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        753       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        754       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        755       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        756       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        757       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        758       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        759       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       60        760       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
