cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        8        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        204       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        8        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         82       0   0.054  0.129    880     2.378           0.0       100.0       100.0      32.0      76.1
        9         18       0   0.046  0.085   2140     1.834           0.0       100.0       100.0      32.0      58.7
        9        118       0   0.024  0.048    300     2.000           0.0       100.0       100.0      32.0      64.0
        9        124       0   0.022  0.431   3792     1.682          10.4       100.4        90.0      32.0      53.8
        9          5       1   0.022  0.119   5272     1.000           4.4       100.3        95.9      32.0      32.0
        9         31       0   0.021  0.054    980     2.594           0.0       100.0       100.0      32.0      83.0
        9          1       0   0.019  0.095   5196     1.414           2.6       100.3       102.9      32.0      45.3
        9        174       0   0.013  0.052    352     1.834           1.1       101.1       100.0      32.0      17.4
        9        104       0   0.013  0.223   2056     1.414          11.2       100.0        88.8      32.0      22.6
        9          6       0   0.012  0.041   2228     2.828           0.2       100.0        99.8      32.0      90.5
        9        139       0   0.009  0.211   1820     1.091          19.5       100.5       120.0      32.0      29.3
        9         38       0   0.007  0.213   1740     1.414          20.0       100.0       120.0      32.0      22.6
        9         35       0   0.007  0.231   4184     1.091          29.9       100.1       130.0      32.0      29.3
        9        185       0   0.007  0.116    892     1.297          12.5       100.0       112.5      32.0      24.7
        9        141       0   0.006  0.344   2128     1.297          40.0       100.0        60.0      32.0      24.7
        9        196       0   0.006  0.209   1116     1.542          20.0       100.0        80.0      32.0      49.4
        9        158       0   0.006  0.100    804     1.542           9.1       100.9       110.0      32.0      20.7
        9          2       0   0.006  0.207   5272     1.542          19.9       100.3       120.2      32.0      49.4
        9         33       0   0.006  0.138   1472     1.091          18.8       101.2       120.0      32.0      34.9
        9        102       0   0.006  0.499   3580     1.297          60.5       100.5        40.0      32.0      41.5
        9        117       0   0.005  0.237   1364     1.414          30.0       100.0       130.0      32.0      45.3
        9         64       0   0.005  0.391   3652     2.594          29.0       100.5       129.5      32.0      83.0
        9        181       0   0.005  0.169    912     1.682          20.0       100.0       120.0      32.0      53.8
        9         77       0   0.005  0.372   4296     1.189          65.5       100.4        34.9      32.0      38.1
        9         73       0   0.004  0.405   3332     1.414          65.0       100.0        35.0      32.0      22.6
        9         40       0   0.004  0.315   2064     1.542          47.5       100.0        52.5      32.0      20.7
        9        152       0   0.004  0.267   2560     1.297          49.3       100.0       149.3      32.0      24.7
        9         95       0   0.004  0.368   2836     1.297          70.0       100.0        30.0      32.0      24.7
        9         28       0   0.004  0.192   2948     1.189          42.7       100.6       143.3      32.0      38.1
        9         37       0   0.004  0.086   1036     2.181          10.0       100.0       110.0      32.0      69.8
        9         55       0   0.004  0.039    384     1.000          10.0       100.0        90.0      32.0      32.0
        9         43       0   0.003  0.318   3200     1.542          69.5       100.5       170.0      32.0      49.4
        9        151       0   0.003  0.286   1740     1.091          90.0       100.0        10.0      32.0      29.3
        9         74       0   0.003  0.124   1220     2.000          21.3       101.2       122.6      32.0      16.0
        9         21       0   0.003  0.045    808     1.682           9.4       100.6       110.0      32.0      19.0
        9         11       0   0.003  0.120   4788     1.297          35.6       100.4       136.0      32.0      24.7
        9         39       0   0.002  0.107   1572     1.682          26.2       101.1       127.2      32.0      19.0
        9          3       0   0.002  0.036   1412     2.000           8.4       100.2        91.9      32.0      64.0
        9          0       0   0.002  0.115   4920     1.189          50.0       100.3        50.4      32.0      26.9
        9         20       0   0.002  0.060    680     1.414          21.6       102.4        80.8      32.0      22.6
        9         25       0   0.002  0.043   1284     1.834          13.0       100.0       113.0      32.0      58.7
        9         30       0   0.002  0.077   1480     1.189          40.0       100.0       140.0      32.0      26.9
        9        201       0   0.002  0.069    540     1.091          40.0       100.0       140.0      32.0      29.3
        9         99       0   0.001  0.080    808     2.828          20.0       100.0       120.0      32.0      90.5
        9        111       0   0.001  0.087    812     1.091          64.2       101.9        37.7      32.0      29.3
        9         14       0   0.001  0.032   1492     2.594          10.0       100.0        90.0      32.0      83.0
        9        126       0   0.001  0.059    768     1.297          45.5       100.0        54.5      32.0      24.7
        9        155       0   0.001  0.080    584     1.091          80.0       100.0         0.0      32.0      34.9
        9         76       0   0.001  0.121   1252     1.834          80.0       100.0         0.0      32.0      58.7
        9        192       0   0.001  0.103    656     1.834          70.0       100.0       170.0      32.0      58.7
        9          8       0   0.001  0.066   2856     2.181          41.2       100.6       141.7      32.0      69.8
        9        208       0   0.000  0.058    304     2.000          60.0       100.0        40.0      32.0      16.0
        9         88       0   0.000  0.008     80     1.000          20.0       100.0        80.0      32.0      32.0
        9         16       0   0.000  0.038   1044     3.364          31.3       101.3        70.0      32.0     107.6
        9         10       0   0.000  0.028   1444     3.084          28.1       101.1        73.1      32.0      98.7
        9        204       0   0.000  0.020    128     1.682          38.0       102.8        64.8      32.0      19.0
        9        148       0   0.000  0.018    136     1.189          60.0       110.0        50.0      34.9      29.3
        9        172       0   0.000  0.018    132     2.000          36.7       100.0        63.3      32.0      64.0
        9         57       0   0.000  0.015    140     2.828          32.0       108.0       140.0      34.9      98.7
        9        114       0   0.000  0.011    112     1.682          40.0       100.0        60.0      34.9      58.7
        9        131       0   0.000  0.012     88     1.414          80.0       100.0        20.0      32.0      22.6
        9        132       0   0.000  0.013    104     2.000          80.0       100.0        20.0      34.9      69.8
        9        106       0   0.000  0.004     32     2.000          70.0       100.0        30.0      34.9      69.8
        9          4       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9          7       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9          9       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         19       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         34       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         36       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         41       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         42       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         48       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         89       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        112       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        137       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        143       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        145       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        146       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        147       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        149       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        150       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        153       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        154       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        156       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        157       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        159       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        160       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        161       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        162       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        163       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        164       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        165       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        166       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        167       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        168       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        169       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        170       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        171       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        173       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        175       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        176       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        177       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        178       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        179       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        180       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        182       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        183       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        184       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        186       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        187       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        188       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        189       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        190       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        191       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        193       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        194       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        195       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        197       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        198       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        199       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        200       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        202       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        203       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        205       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        206       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        9        207       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        115       1   0.223  0.244   1164     1.091           0.0        10.0        10.0      32.0      29.3
       10         17       0   0.022  0.368   1988     1.542           9.9        10.0         0.1      32.0      20.7
       10         32       0   0.017  0.238   2028     1.297          10.0        10.0         0.0      32.0      24.7
       10         60       0   0.010  0.037    196     3.668           0.0        10.0        10.0      32.0     117.4
       10         19       0   0.008  0.126   1720     1.478          10.0        10.0         0.0      32.0      47.3
       10        112       0   0.007  0.285    932     2.000          20.0        10.0       170.0      32.0      16.0
       10         89       0   0.005  0.168   1424     1.542          20.0        10.0       170.0      32.0      20.7
       10         63       0   0.004  0.110    572     1.414          20.0        10.0       170.0      32.0      45.3
       10        202       0   0.004  0.078    284     2.000          10.0        10.0         0.0      32.0      64.0
       10          0       0   0.003  0.048   2080     1.414          10.0        10.0         0.0      32.0      22.6
       10         13       0   0.002  0.052   1024     1.091          20.0        10.0       170.0      32.0      34.9
       10         27       0   0.000  0.028    412     1.834          78.7        10.0       111.3      32.0      58.7
       10         84       0   0.000  0.012     60     2.000          70.0        10.0       120.0      32.0      64.0
       10         14       0   0.000  0.007    328     1.682          74.0        10.0       116.0      32.0      53.8
       10         51       0   0.000  0.000      4     1.297          60.0        10.0        70.0      32.0      41.5
       10          1       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10          2       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10          3       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10          4       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10          5       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10          6       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10          7       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10          8       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10          9       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         10       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         15       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         18       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         20       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         30       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         33       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         34       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         35       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         36       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         37       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         38       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         39       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         40       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         41       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         42       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         44       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         48       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         69       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         73       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         75       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         77       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         81       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         83       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         90       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         91       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         92       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         95       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         97       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         98       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        103       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        106       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        107       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        122       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        125       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        129       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        134       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        135       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       10        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
