cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        5         28       0   0.038  0.143   7848     1.414           1.7       163.6       161.9      34.9      49.4
        5         57       0   0.035  0.406   5348     1.414           7.1       162.3       155.2      32.0      22.6
        5         45       0   0.032  0.383   4724     1.682           6.1       163.9       170.0      32.0      53.8
        5         29       0   0.029  0.212   8808     1.682           3.4       163.5       160.2      34.9      58.7
        5         40       0   0.018  0.364   9504     1.834          10.1       163.4       153.2      34.9      64.0
        5         55       1   0.017  0.288   6116     1.091          14.4       162.0       147.6      34.9      38.1
        5         24       0   0.016  0.520   7280     1.682          18.0       162.0         0.0      34.9      58.7
        5          6       0   0.016  0.135  10456     1.297           5.5       162.8       168.3      34.9      45.3
        5          5       0   0.014  0.155  10788     3.364           2.3       162.6       160.3      34.9     117.4
        5         98       0   0.013  0.318   3552     1.000          23.9       159.8       135.9      34.9      34.9
        5         13       0   0.011  0.543   7576     1.189          39.9       162.8        22.6      34.9      29.3
        5         33       0   0.009  0.284   5312     1.189          24.2       159.9       135.7      34.9      29.3
        5         73       0   0.009  0.210   2300     1.834          11.3       163.6       152.3      34.9      19.0
        5          8       0   0.009  0.294   9392     1.834          17.6       162.4         0.0      34.9      64.0
        5         47       0   0.009  0.320   3968     1.091          33.4       160.7        14.1      34.9      38.1
        5         10       0   0.008  0.104   2216     2.181           4.8       164.2       169.0      38.1      17.4
        5         56       0   0.007  0.330   3884     1.091          39.6       160.4        20.0      32.0      34.9
        5         90       0   0.006  0.289   4164     1.414          30.9       160.9       130.0      34.9      24.7
        5        122       0   0.006  0.339   3988     1.189          45.1       161.5        26.7      34.9      41.5
        5         15       0   0.006  0.264   5816     1.414          31.0       161.3        12.2      34.9      24.7
        5         58       0   0.006  0.342   5588     1.542          37.8       162.2        20.0      34.9      53.8
        5         30       0   0.006  0.303   6648     1.834          27.9       162.1        10.0      34.9      64.0
        5         18       0   0.005  0.212   6008     1.297          28.8       161.6       132.8      34.9      26.9
        5         14       0   0.005  0.067   2564     1.542           7.1       162.9       170.0      38.1      58.7
        5         75       0   0.005  0.054   1112     1.542           5.9       165.9       160.0      29.3      45.3
        5         22       0   0.005  0.150   4068     3.364           8.0       162.0       170.0      32.0     107.6
        5          9       0   0.005  0.084   4412     2.000           7.9       162.1       170.0      38.1      76.1
        5          0       0   0.005  0.127  10764     1.091          24.5       162.6         7.1      34.9      32.0
        5         19       0   0.004  0.146   5544     1.542          20.7       160.2       139.6      34.9      22.6
        5         97       0   0.004  0.113   1628     2.000          12.9       162.9       150.0      29.3      58.7
        5         69       0   0.004  0.377   6248     1.834          52.8       164.2       111.4      34.9      64.0
        5         53       0   0.004  0.126   2648     1.542          21.8       160.1         1.9      29.3      45.3
        5          1       0   0.004  0.139  10788     1.682          22.0       162.6         4.6      34.9      58.7
        5         67       0   0.004  0.162   3500     1.414          31.4       164.5       133.1      34.9      49.4
        5         46       0   0.003  0.396   7852     2.828          45.5       162.1       116.6      34.9      98.7
        5        106       0   0.003  0.072    816     2.000          11.2       168.8         0.0      32.0      16.0
        5         48       0   0.003  0.105   4528     1.682          22.2       162.2       140.0      34.9      58.7
        5          4       0   0.002  0.125   9264     2.181          22.2       162.2         4.4      34.9      76.1
        5        103       0   0.002  0.099   1276     2.378          17.0       160.4       143.4      49.4      20.7
        5         91       0   0.002  0.226   2976     2.594          38.4       161.7        20.1      29.3      76.1
        5         83       0   0.002  0.334   3780     2.828          73.0       163.0        90.0      34.9      98.7
        5         35       0   0.001  0.068    876     2.378          20.0       160.0         0.0      38.1      16.0
        5        134       0   0.001  0.017    220     1.189          10.0       160.0       150.0      49.4      41.5
        5         61       0   0.001  0.099   1100     2.000          38.4       161.6        20.0      41.5      20.7
        5         77       0   0.001  0.033    468     1.091          23.8       163.6       139.8      38.1      34.9
        5         92       0   0.001  0.002     24     1.414           0.0       160.0       160.0      32.0      45.3
        5        129       0   0.001  0.053    592     2.181          20.0       160.0       140.0      49.4      22.6
        5         81       0   0.001  0.078   1080     2.828          23.1       166.9        10.0      29.3      83.0
        5         65       0   0.001  0.063   1148     3.668          15.5       164.5         0.0      29.3     107.6
        5          2       0   0.001  0.068   1440     2.378          27.2       162.8        10.0      38.1      16.0
        5        137       0   0.001  0.051    784     1.000          50.0       160.0        30.0      38.1      38.1
        5         23       0   0.001  0.034    900     2.828          12.5       167.5         0.0      29.3      83.0
        5         27       0   0.001  0.031   1124     3.364          14.6       165.4         0.0      29.3      98.7
        5         95       0   0.001  0.011    148     1.682          10.0       160.0       170.0      49.4      83.0
        5        125       0   0.000  0.014    184     1.542          20.0       160.0       140.0      49.4      76.1
        5         16       0   0.000  0.001     12     1.682           0.0       170.0       170.0      29.3      17.4
        5         12       0   0.000  0.013    632     3.084          20.0       160.0         0.0      38.1     117.4
        5         44       0   0.000  0.020    468     2.181          50.0       160.0        30.0      38.1      83.0
        5        135       0   0.000  0.015    188     1.682          50.0       160.0        30.0      38.1      64.0
        5         89       0   0.000  0.007    108     2.181          20.0       160.0       140.0      38.1      83.0
        5        107       0   0.000  0.024    264     4.000          60.0       170.0       110.0      29.3     117.4
        5         20       0   0.000  0.007    192     2.378          50.0       160.0        30.0      38.1      90.5
        5         63       0   0.000  0.001     12     2.378          20.0       160.0       140.0      38.1      16.0
        5        143       0   0.000  0.001      8     3.084          20.0       170.0        10.0      29.3      90.5
        5        112       0   0.000  0.001     12     3.364          80.0       170.0        90.0      34.9     117.4
        5          7       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         34       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         36       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         37       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         38       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         39       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         41       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         42       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         76       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         78       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         79       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         84       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         85       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         87       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         88       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         93       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5         99       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        100       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        108       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        119       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        136       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        139       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        5        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         46       1   0.040  0.398  13112     1.189           7.3       127.4       120.1     117.4      98.7
        6          5       0   0.012  0.414  28856     1.000          32.5       127.6       160.1     117.4     117.4
        6         48       0   0.010  0.337  16612     2.181          14.7       127.8       142.6     117.4      53.8
        6         69       0   0.009  0.252   8268     2.000          12.9       124.9       112.0     117.4      58.7
        6         22       0   0.008  0.335  12408     1.000          40.8       129.2       170.0     107.6     107.6
        6         40       0   0.008  0.455  16880     2.181          25.9       126.4       152.3     117.4      53.8
        6         27       0   0.007  0.413  16124     1.091          50.4       129.6         0.0     107.6      98.7
        6         29       0   0.007  0.457  21524     2.000          33.4       127.2       160.6     117.4      58.7
        6         18       0   0.006  0.245  10360     4.000           8.8       125.2       134.0     117.4      29.3
        6         67       0   0.006  0.189   6908     2.594          10.7       124.3       135.0     117.4      45.3
        6         55       0   0.005  0.324  11168     3.084          19.3       126.6       145.9     117.4      38.1
        6         90       0   0.005  0.181   5648     4.757           7.1       122.9       130.0     117.4      24.7
        6         97       0   0.005  0.174   5080     1.834          20.0       130.0       150.0     107.6      58.7
        6         65       0   0.004  0.227   6976     1.000          50.0       130.0         0.0     107.6     107.6
        6         28       0   0.004  0.367  21716     2.378          33.9       128.3       162.2     117.4      49.4
        6         33       0   0.004  0.219   7616     4.000          11.5       124.5       136.0     117.4      29.3
        6          4       0   0.004  0.352  26476     1.542          54.4       127.5         1.9     117.4      76.1
        6          6       0   0.004  0.352  27712     2.181          39.4       127.6       167.1     117.4      53.8
        6         77       0   0.003  0.130   3784     3.364          10.1       129.7       139.8     117.4      34.9
        6         24       0   0.003  0.328   9784     1.834          52.0       128.0         0.0     107.6      58.7
        6          8       0   0.003  0.333  14876     1.834          53.2       126.8         0.0     117.4      64.0
        6         23       0   0.003  0.224   8420     1.297          50.8       129.2         0.0     107.6      83.0
        6          1       0   0.003  0.368  28800     2.000          55.5       127.6         3.2     117.4      58.7
        6         30       0   0.003  0.322  11440     1.682          59.4       128.6         8.0     107.6      64.0
        6         98       0   0.003  0.128   3756     3.364          11.3       124.9       136.2     117.4      34.9
        6         83       0   0.003  0.133   3928     1.189          35.4       125.4        90.0     117.4      98.7
        6         14       0   0.003  0.247  11676     2.000          41.0       129.0       170.0     117.4      58.7
        6         19       0   0.003  0.211  10752     4.757          14.8       125.2       140.0     117.4      24.7
        6          9       0   0.003  0.160  10412     1.297          44.2       125.8       170.0     117.4      90.5
        6         53       0   0.002  0.318  10120     2.378          56.0       130.0         6.0     107.6      45.3
        6          3       0   0.002  0.296  28172     3.364          36.5       127.6       164.2     117.4      34.9
        6         45       0   0.002  0.196   5792     2.181          41.8       128.2       170.0     117.4      53.8
        6         75       0   0.002  0.150   5232     2.378          30.5       129.5       160.0     107.6      45.3
        6         57       0   0.002  0.266   7736     4.757          27.2       128.3       155.5     107.6      22.6
        6         91       0   0.002  0.183   5336     1.414          70.4       129.9        20.3     107.6      76.1
        6         81       0   0.002  0.144   4200     1.297          60.7       129.3        10.0     107.6      83.0
        6        139       0   0.002  0.040   1220     2.378           8.5       130.3       138.9     107.6      45.3
        6          0       0   0.001  0.313  27100     3.668          56.8       127.6         4.4     117.4      32.0
        6         13       0   0.001  0.357  10488     4.000          75.9       127.0        22.8     117.4      29.3
        6         12       0   0.001  0.060   3780     1.000          51.9       128.1         0.0     117.4     117.4
        6         15       0   0.001  0.350  11964     4.757          64.5       127.0        11.5     117.4      24.7
        6         58       0   0.001  0.184   6264     2.181          74.7       125.3        20.0     117.4      53.8
        6         64       0   0.001  0.088   3740     4.362          18.0       130.1       148.1     117.4      26.9
        6         47       0   0.001  0.191   5564     2.828          65.5       127.6        13.1     107.6      38.1
        6         92       0   0.001  0.079   2360     2.594          29.7       130.0       159.7     117.4      45.3
        6         34       0   0.001  0.118   4832     2.378          50.1       130.1         0.2     107.6      45.3
        6         56       0   0.001  0.168   4880     3.084          72.2       127.8        20.0     107.6      34.9
        6        119       0   0.001  0.026    848     3.668           9.5       130.5       140.0     117.4      32.0
        6        122       0   0.001  0.158   4660     2.828          82.5       126.6        29.1     107.6      38.1
        6        107       0   0.001  0.015    424     1.091          20.0       130.0       110.0     107.6     117.4
        6         16       0   0.001  0.134   4144     6.727          31.5       130.0       161.5     117.4      17.4
        6         73       0   0.001  0.085   2460     5.657          23.9       128.3       152.3     107.6      19.0
        6         87       0   0.001  0.127   4048     3.364          62.9       130.1        13.0     107.6      32.0
        6         89       0   0.001  0.009    296     1.414          10.0       130.0       140.0     117.4      83.0
        6         85       0   0.000  0.041   1476     5.187          15.4       130.3       145.6     117.4      22.6
        6         10       0   0.000  0.111   4188     6.727          41.6       125.8       167.4     117.4      17.4
        6         44       0   0.000  0.041   1688     1.414          80.7       129.5        30.2     117.4      83.0
        6         25       0   0.000  0.058   1956     5.187          32.1       130.0       162.1     117.4      22.6
        6        103       0   0.000  0.035   1084     5.657          20.0       122.3       142.3     117.4      20.7
        6        108       0   0.000  0.020    628     1.297          60.0       130.0        10.0     107.6      83.0
        6         60       0   0.000  0.045   1408     2.828          63.8       130.0        13.8     107.6      38.1
        6         11       0   0.000  0.044   1784     4.362          49.8       130.2         0.0     117.4      26.9
        6         31       0   0.000  0.061   2648     4.362          72.1       130.0        22.1     117.4      26.9
        6        129       0   0.000  0.013    388     5.187          13.9       126.1       140.0     117.4      22.6
        6         32       0   0.000  0.054   1740     5.657          60.0       130.0        10.0     117.4      20.7
        6         20       0   0.000  0.016    760     1.297          80.0       130.0        30.0     117.4      90.5
        6        136       0   0.000  0.018    532     2.828          40.0       130.0       170.0     117.4      41.5
        6         35       0   0.000  0.056   1712     7.336          55.6       124.4         0.0     117.4      16.0
        6         76       0   0.000  0.021    652     3.668          44.4       125.6       170.0     107.6      29.3
        6        137       0   0.000  0.033   1100     3.084          85.1       124.9        30.0     117.4      38.1
        6          2       0   0.000  0.061   2336     7.336          65.7       124.3        10.0     117.4      16.0
        6        106       0   0.000  0.049   1412     7.336          53.0       127.0         0.0     117.4      16.0
        6         41       0   0.000  0.038   1268     5.187          60.0       130.0        10.0     117.4      22.6
        6        125       0   0.000  0.003    108     1.542          19.6       120.4       140.0     117.4      76.1
        6         61       0   0.000  0.047   1380     5.657          78.1       121.9        20.0     117.4      20.7
        6         99       0   0.000  0.033    996     7.336          50.0       130.0         0.0     117.4      16.0
        6         78       0   0.000  0.025    720     7.336          37.2       130.0       167.2     117.4      16.0
        6         84       0   0.000  0.007    268     3.364          22.2       127.8       150.0     107.6      32.0
        6        143       0   0.000  0.007    192     1.297          60.0       130.0        10.0     117.4      90.5
        6        134       0   0.000  0.006    192     2.828          30.0       120.0       150.0     117.4      41.5
        6         79       0   0.000  0.006    204     2.000          48.3       121.7       170.0      90.5      45.3
        6        135       0   0.000  0.005    164     1.834          80.7       129.3        30.0     117.4      64.0
        6         95       0   0.000  0.002     68     1.414          49.4       120.6       170.0     117.4      83.0
        6         66       0   0.000  0.001     40     2.594          20.0       130.0       150.0     117.4      45.3
        6        100       0   0.000  0.001     44     1.000          70.0       120.0        10.0     117.4     117.4
        6        112       0   0.000  0.000     12     1.000          30.0       120.0        90.0     117.4     117.4
        6         88       0   0.000  0.001     24     6.169          10.0       130.0       140.0     117.4      19.0
        6         93       0   0.000  0.001     16     5.657          10.0       130.0       140.0     117.4      20.7
        6          7       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         17       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         26       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         36       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         37       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         38       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         39       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         42       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         50       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         51       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         63       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         70       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         71       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         72       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         74       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         80       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         82       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         86       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         94       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6         96       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        101       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        102       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        104       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        105       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        109       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        110       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        111       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        113       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        114       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        115       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        116       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        117       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        118       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        120       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        121       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        123       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        124       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        126       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        127       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        128       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        130       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        131       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        132       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        133       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        138       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        140       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        141       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        142       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        6        144       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         26       0   0.024  0.140   1644     2.378           1.4       161.4       160.0      20.7      49.4
        7         63       0   0.016  0.401   1732     1.297          18.4       156.0       137.6      22.6      17.4
        7          3       0   0.008  0.026   2404     1.297           1.4       158.6       157.2      22.6      29.3
        7         36       0   0.006  0.356   1308     1.297          45.5       154.6        20.1      22.6      17.4
        7          2       0   0.005  0.178   2144     1.414          24.3       159.7         4.0      22.6      16.0
        7         19       0   0.004  0.068   2232     1.297          11.9       157.7       145.9      22.6      17.4
        7         42       0   0.004  0.131   1396     4.757           5.8       164.2       170.0      20.7      98.7
        7         18       0   0.003  0.093   2216     1.542          20.0       158.2       138.2      22.6      34.9
        7         89       0   0.002  0.141    932     4.000          13.8       153.8       140.0      22.6      90.5
        7         48       0   0.002  0.063   2332     2.378          11.5       158.2       146.7      22.6      53.8
        7          7       0   0.002  0.060    840     3.084          11.7       168.3         0.0      20.7      64.0
        7        137       0   0.001  0.135    928     1.682          57.6       152.4        30.0      24.7      41.5
        7        135       0   0.001  0.212    804     2.594          60.0       150.0        30.0      24.7      64.0
        7         29       0   0.001  0.023    940     2.594           5.7       154.3       160.0      22.6      58.7
        7          6       0   0.001  0.031   2404     2.181          11.4       158.6       170.0      22.6      49.4
        7          9       0   0.001  0.052   2404     3.668          11.4       158.6       170.0      22.6      83.0
        7         40       0   0.001  0.029    780     2.594           9.8       150.2       160.0      26.9      69.8
        7         35       0   0.001  0.043    224     1.682          30.0       150.0         0.0      26.9      16.0
        7          0       0   0.001  0.028   2404     1.297          29.5       158.6         8.1      22.6      29.3
        7        142       0   0.001  0.037    116     1.091          50.4       159.6        30.0      20.7      19.0
        7         12       0   0.001  0.064   2404     5.187          21.4       158.6         0.0      22.6     117.4
        7          5       0   0.001  0.035   2404     5.187          11.4       158.6       170.0      22.6     117.4
        7          1       0   0.000  0.031   2404     2.181          28.9       158.6         7.5      22.6      49.4
        7          4       0   0.000  0.033   2404     3.668          21.4       158.6         0.0      22.6      83.0
        7         17       0   0.000  0.024    400     1.414          44.1       165.9        30.0      19.0      26.9
        7         10       0   0.000  0.012    184     1.682          18.9       150.0       168.9      26.9      16.0
        7          8       0   0.000  0.026    840     2.594          30.0       150.0         0.0      24.7      64.0
        7         51       0   0.000  0.076    932     4.362          56.4       155.2        31.7      22.6      98.7
        7         44       0   0.000  0.061    912     3.668          57.5       152.5        30.0      22.6      83.0
        7         20       0   0.000  0.057   1116     4.000          51.3       156.1        27.4      22.6      90.5
        7         14       0   0.000  0.007    216     2.181          20.0       150.0       170.0      26.9      58.7
        7         15       0   0.000  0.006    112     1.091          40.0       150.0        10.0      26.9      24.7
        7         50       0   0.000  0.004     32     1.297          60.0       150.0        30.0      22.6      29.3
        7         31       0   0.000  0.003     64     1.414          60.0       150.0        30.0      22.6      32.0
        7         28       0   0.000  0.000     24     1.834          10.0       150.0       160.0      26.9      49.4
        7         11       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         13       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         16       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         21       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         22       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         27       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         30       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         32       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         33       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         34       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         37       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         38       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         39       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         41       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         46       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         49       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         52       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         53       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         54       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         55       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         56       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         57       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         58       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         59       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         60       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         61       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         62       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         64       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         65       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         66       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         67       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        7         68       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
