cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
       97       1354       0   0.004  0.197   3400     2.378          21.6       170.0        11.6      64.0      26.9
       97       1436       0   0.003  0.100   1752     2.000          16.5       163.6         0.1      69.8      34.9
       97       1345       0   0.003  0.078   1328     2.594          10.0       170.0         0.0      83.0      32.0
       97       1372       0   0.003  0.156   2512     1.414          40.0       170.0       130.0      64.0      90.5
       97       1336       0   0.003  0.074   1208     1.414          20.0       170.0        10.0      83.0      58.7
       97       1387       0   0.002  0.103   1660     1.414          30.0       170.0        20.0      64.0      90.5
       97       1383       0   0.002  0.103   1656     1.414          30.0       170.0       140.0      64.0      90.5
       97       1418       0   0.002  0.084   1360     1.189          30.0       170.0        20.0      64.0      76.1
       97       1307       0   0.002  0.064   4620     1.414          18.9       170.0         8.9      64.0      45.3
       97       1330       0   0.002  0.094   3416     1.834          23.0       170.0        13.0      64.0      34.9
       97       1373       0   0.002  0.093   1536     2.378          20.0       170.0        10.0      83.0      34.9
       97       1347       0   0.001  0.152   2760     1.682          60.0       170.0        50.0      64.0     107.6
       97       1420       0   0.001  0.036    588     2.000          11.8       161.8       150.0      69.8      34.9
       97       1355       0   0.001  0.055    880     4.362          10.0       170.0         0.0      98.7      22.6
       97       1391       0   0.001  0.002     40     1.834           0.0       170.0       170.0      64.0      34.9
       97       1405       0   0.001  0.116   2024     1.834          55.8       170.0        45.8      64.0      34.9
       97       1386       0   0.001  0.062   1024     2.828          20.0       170.0        10.0      64.0      22.6
       97       1381       0   0.001  0.050    812     1.542          40.0       170.0       130.0      64.0      98.7
       97       1394       0   0.001  0.021    332     1.542          20.0       170.0       150.0      83.0      53.8
       97       1376       0   0.001  0.048    776     4.757          15.9       170.0         5.9      98.7      20.7
       97       1368       0   0.001  0.018    288     2.828          10.0       170.0         0.0      83.0      29.3
       97       1328       0   0.001  0.004     96     1.414           4.2       164.2       160.0      69.8      49.4
       97       1409       0   0.000  0.013    332     2.378          10.0       170.0         0.0      64.0      26.9
       97       1363       0   0.000  0.043    696     2.828          30.0       170.0        20.0      83.0      29.3
       97       1382       0   0.000  0.016    272     1.091          40.1       169.9        30.0      98.7      90.5
       97       1397       0   0.000  0.025    440     2.378          30.0       170.0       140.0      98.7      41.5
       97       1389       0   0.000  0.013    212     1.189          30.0       170.0        20.0      98.7      83.0
       97       1366       0   0.000  0.009    160     1.091          30.0       170.0        20.0      98.7     107.6
       97       1371       0   0.000  0.010    208     1.414          70.0       170.0        60.0      64.0      45.3
       97       1357       0   0.000  0.004     72     2.181          20.0       170.0        10.0      83.0      38.1
       97       1440       0   0.000  0.005     84     2.828          20.0       170.0        10.0      90.5      32.0
       97       1388       0   0.000  0.004    128     2.594          20.0       170.0        10.0      64.0      24.7
       97       1312       0   0.000  0.000      4     1.414           0.0       170.0       170.0      83.0     117.4
       97       1392       0   0.000  0.003     56     1.834          30.0       170.0        20.0      83.0      45.3
       97       1407       0   0.000  0.003     52     1.414          50.0       170.0       120.0      64.0      90.5
       97       1402       0   0.000  0.000      8     1.834          20.0       170.0       150.0      98.7      53.8
       97       1350       0   0.000  0.000      4     1.834          10.0       170.0         0.0      83.0      45.3
       97       1314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1340       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1348       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1351       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1353       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1356       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1425       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       97       1438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1310       1   0.067  0.422  16912     1.091           4.8       141.2       146.0      76.1      69.8
       98       1334       1   0.054  0.316   8508     1.000           4.8       151.9       156.8      69.8      69.8
       98       1397       0   0.036  0.066   1748     1.834           0.0       140.0       140.0      76.1      41.5
       98       1342       1   0.032  0.231   6152     1.000           6.3       145.3       139.0      76.1      76.1
       98       1385       1   0.026  0.134   3928     1.091           3.7       156.3       160.0      58.7      53.8
       98       1321       0   0.024  0.505  13468     1.189          16.8       146.0       162.9      76.1      64.0
       98       1320       0   0.018  0.260   7620     1.297          10.0       140.0       150.0      76.1      58.7
       98       1425       0   0.016  0.023    620     1.414           0.0       140.0       140.0      76.1      53.8
       98       1308       0   0.013  0.384  20468     1.414          19.6       145.5       165.1      76.1      53.8
       98       1362       0   0.011  0.131   3484     1.297           8.2       141.6       133.4      76.1      58.7
       98       1331       0   0.010  0.058   1840     1.414           3.3       140.0       136.7      76.1     107.6
       98       1315       1   0.009  0.095   6060     1.189           7.8       154.5       162.3      58.7      49.4
       98       1316       0   0.007  0.287  11812     1.414          28.5       140.0       168.5      76.1     107.6
       98       1327       0   0.007  0.307  11020     1.189          37.2       151.2         8.4      69.8      83.0
       98       1311       0   0.006  0.299  19136     1.297          36.1       144.1         0.2      76.1      98.7
       98       1358       1   0.006  0.065   1772     1.000           9.6       160.4       170.0      58.7      58.7
       98       1383       0   0.006  0.062   1656     1.297           7.6       147.6       140.0      69.8      90.5
       98       1318       0   0.006  0.320   9576     1.414          40.0       140.0         0.0      76.1     107.6
       98       1309       0   0.005  0.262  15760     1.414          32.7       148.2         1.0      76.1      53.8
       98       1326       0   0.005  0.162   8272     1.091          26.7       153.3         0.0      69.8      76.1
       98       1340       0   0.005  0.081   2500     1.542          10.0       140.0       130.0      76.1     117.4
       98       1338       0   0.005  0.245   6588     1.297          40.9       149.1        10.0      76.1      58.7
       98       1328       0   0.004  0.097   2980     1.542          15.1       140.0       155.1      76.1      49.4
       98       1317       0   0.004  0.042   2128     1.189           8.2       161.8       170.0      58.7      49.4
       98       1313       0   0.004  0.164   9124     1.542          27.1       152.9         0.0      69.8      45.3
       98       1398       0   0.004  0.077   2104     1.542          12.3       157.7       170.0      58.7      38.1
       98       1352       0   0.003  0.186   4952     2.181          24.9       140.0       164.9      76.1      34.9
       98       1337       0   0.003  0.146   3900     1.091          40.2       140.0         0.2      76.1      83.0
       98       1324       0   0.003  0.070   2436     1.189          18.4       161.6         0.0      58.7      69.8
       98       1322       0   0.003  0.036   1336     1.542           7.3       140.0       147.3      76.1     117.4
       98       1372       0   0.003  0.094   2512     1.297          25.6       155.6       130.0      69.8      90.5
       98       1370       0   0.002  0.075   2000     1.000          30.0       140.0       170.0      76.1      76.1
       98       1364       0   0.002  0.096   2676     1.834          21.9       158.1         0.0      69.8      38.1
       98       1402       0   0.002  0.035    940     1.542          10.0       140.0       150.0      76.1      49.4
       98       1335       0   0.002  0.091   2716     1.682          27.6       142.4       170.0      76.1      45.3
       98       1394       0   0.002  0.012    332     1.414           3.9       146.1       150.0      76.1      53.8
       98       1354       0   0.002  0.119   3316     2.181          33.5       158.4        12.0      58.7      26.9
       98       1413       0   0.002  0.043   1144     1.297          20.0       140.0       120.0      76.1      58.7
       98       1307       0   0.002  0.097   7656     1.682          37.1       150.0         7.0      76.1      45.3
       98       1347       0   0.001  0.179   4780     1.542          77.0       153.0        50.0      69.8     107.6
       98       1330       0   0.001  0.132   5896     2.181          44.4       148.7        13.2      76.1      34.9
       98       1379       0   0.001  0.072   1952     1.091          50.0       140.0        90.0      76.1      69.8
       98       1436       0   0.001  0.117   3108     2.181          41.4       140.0         1.4      76.1      34.9
       98       1345       0   0.001  0.085   2272     2.181          30.5       149.5         0.0      69.8      32.0
       98       1367       0   0.001  0.038   1024     1.000          32.3       147.7         0.0      69.8      69.8
       98       1418       0   0.001  0.051   1360     1.091          43.0       157.0        20.0      69.8      76.1
       98       1336       0   0.001  0.051   1352     1.189          42.4       147.6        10.0      69.8      58.7
       98       1405       0   0.001  0.103   2800     1.682          62.7       159.4        42.1      58.7      34.9
       98       1439       0   0.001  0.011    316     2.181           4.6       165.4       170.0      69.8      32.0
       98       1387       0   0.001  0.062   1660     1.542          41.7       158.3        20.0      58.7      90.5
       98       1420       0   0.001  0.022    588     2.181          10.0       140.0       150.0      76.1      34.9
       98       1373       0   0.001  0.072   1908     2.000          41.9       148.1        10.0      69.8      34.9
       98       1375       0   0.001  0.046   1332     2.378          25.9       140.0       165.9      76.1      32.0
       98       1381       0   0.001  0.030    812     1.682          28.3       158.3       130.0      58.7      98.7
       98       1391       0   0.001  0.040   1148     2.181          29.5       140.0       169.5      76.1      34.9
       98       1382       0   0.001  0.050   1332     1.189          70.0       140.0        30.0      76.1      90.5
       98       1417       0   0.001  0.015    400     1.189          20.0       140.0       160.0      76.1      64.0
       98       1389       0   0.001  0.037    984     1.091          60.0       140.0        20.0      76.1      83.0
       98       1406       0   0.001  0.022    640     2.000          20.0       140.0       160.0      76.1      38.1
       98       1409       0   0.001  0.061   2112     2.828          40.1       140.0         0.1      76.1      26.9
       98       1399       0   0.001  0.012    328     1.189          19.1       150.9       170.0      69.8      83.0
       98       1386       0   0.000  0.031    840     2.594          27.0       163.0        10.0      58.7      22.6
       98       1366       0   0.000  0.036    960     1.414          60.0       140.0        20.0      76.1     107.6
       98       1312       0   0.000  0.008    404     2.181          10.0       160.0       170.0      53.8     117.4
       98       1363       0   0.000  0.033    884     2.378          49.6       150.4        20.0      69.8      29.3
       98       1355       0   0.000  0.033    880     3.364          40.0       140.0         0.0      76.1      22.6
       98       1357       0   0.000  0.017    448     1.834          37.6       150.0         7.6      69.8      38.1
       98       1350       0   0.000  0.011    300     1.542          30.0       150.0         0.0      69.8      45.3
       98       1426       0   0.000  0.022    588     3.364          30.0       140.0       170.0      76.1      22.6
       98       1376       0   0.000  0.029    776     3.668          45.9       140.0         5.9      76.1      20.7
       98       1368       0   0.000  0.011    288     2.378          29.0       151.0         0.0      69.8      29.3
       98       1371       0   0.000  0.013    408     1.189          83.7       157.8        61.6      53.8      45.3
       98       1388       0   0.000  0.020    772     3.084          50.0       140.0        10.0      76.1      24.7
       98       1333       0   0.000  0.004    128     1.297          50.0       140.0        10.0      76.1      58.7
       98       1343       0   0.000  0.002     64     1.542          40.0       140.0         0.0      76.1      49.4
       98       1407       0   0.000  0.002     52     1.542          40.0       160.0       120.0      58.7      90.5
       98       1392       0   0.000  0.002     56     1.682          45.0       155.0        20.0      76.1      45.3
       98       1440       0   0.000  0.003     84     2.378          50.0       140.0        10.0      76.1      32.0
       98       1408       0   0.000  0.002     40     1.297          70.0       150.0        40.0      69.8      90.5
       98       1314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1348       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1351       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1353       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1356       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1427       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1428       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1429       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1430       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1431       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1432       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1433       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1434       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1435       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1437       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       98       1438       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1338       0   0.092  0.130   1500     1.414           0.0        10.0        10.0      41.5      58.7
       99       1355       0   0.051  0.113    716     2.000           0.1         0.1         0.0      45.3      22.6
       99       1327       0   0.043  0.198   4364     2.000           1.3         8.8         7.5      41.5      83.0
       99       1354       0   0.043  0.185   1676     1.542           1.8        10.0        11.8      41.5      26.9
       99       1373       1   0.040  0.157   1096     1.091           2.6         7.4        10.0      38.1      34.9
       99       1386       0   0.033  0.060    428     1.834           0.0        10.0        10.0      41.5      22.6
       99       1307       0   0.031  0.034   2188     1.091           0.0        10.0        10.0      41.5      45.3
       99       1336       0   0.024  0.185   1176     1.414           4.5         5.5        10.0      41.5      58.7
       99       1357       1   0.017  0.064    400     1.000           2.7        10.0         7.3      38.1      38.1
       99       1367       0   0.015  0.137    868     1.682           4.5         4.5         0.0      41.5      69.8
       99       1345       0   0.014  0.177   1268     1.414           7.6         7.6         0.0      41.5      29.3
       99       1309       1   0.014  0.123   6056     1.189           6.2         7.7         1.5      41.5      49.4
       99       1364       1   0.011  0.128   1148     1.091          10.0        10.0         0.0      41.5      38.1
       99       1368       0   0.009  0.035    216     1.414           1.6         1.6         0.0      41.5      29.3
       99       1376       0   0.008  0.108    676     2.181           5.3         0.0         5.3      45.3      20.7
       99       1330       0   0.007  0.046   1324     1.091           4.6        10.0        14.6      41.5      38.1
       99       1321       0   0.007  0.280   4300     1.542          23.7         7.9       164.2      41.5      64.0
       99       1418       0   0.007  0.147    968     1.834          10.0        10.0        20.0      41.5      76.1
       99       1313       1   0.007  0.079   3244     1.091          10.0        10.0         0.0      41.5      45.3
       99       1387       0   0.006  0.154   1048     2.181          10.0        10.0        20.0      41.5      90.5
       99       1334       0   0.006  0.333   3744     1.682          31.1         8.4       157.3      41.5      69.8
       99       1398       0   0.006  0.135   1072     1.091          20.0        10.0       170.0      41.5      38.1
       99       1363       0   0.006  0.107    680     1.297          13.2         6.8        20.0      38.1      29.3
       99       1405       0   0.006  0.212   1668     1.189          31.2        10.0        41.2      41.5      34.9
       99       1324       0   0.005  0.101   1548     1.682          10.0        10.0         0.0      41.5      69.8
       99       1326       0   0.005  0.100   3536     1.834           9.0         9.0         0.0      41.5      76.1
       99       1426       0   0.004  0.093    576     2.000          10.0         0.0       170.0      45.3      22.6
       99       1308       0   0.004  0.119   5664     1.297          21.1         7.5       166.4      41.5      53.8
       99       1342       0   0.004  0.307   2896     1.682          45.7         5.6       139.9      45.3      76.1
       99       1362       0   0.004  0.217   1724     1.189          48.0         4.8       136.8      45.3      53.8
       99       1385       0   0.004  0.142   1596     1.297          30.0        10.0       160.0      41.5      53.8
       99       1358       0   0.003  0.113    856     1.542          20.0        10.0       170.0      41.5      64.0
       99       1350       0   0.003  0.045    280     1.189          10.0        10.0         0.0      38.1      45.3
       99       1311       0   0.003  0.060   3532     2.181           7.0         7.6         0.5      41.5      90.5
       99       1347       0   0.002  0.232   2064     2.594          40.0        10.0        50.0      41.5     107.6
       99       1317       0   0.002  0.043   1352     1.189          20.0        10.0       170.0      41.5      49.4
       99       1315       0   0.002  0.053   2504     1.189          26.2        10.0       163.8      41.5      49.4
       99       1394       0   0.001  0.047    292     1.189          30.0         0.0       150.0      45.3      53.8
       99       1310       0   0.001  0.076   2568     1.414          44.5         4.5       140.0      45.3      64.0
       99       1372       0   0.001  0.149   1124     2.181          60.0        10.0       130.0      41.5      90.5
       99       1383       0   0.001  0.114    804     2.181          47.4         7.4       140.0      41.5      90.5
       99       1381       0   0.001  0.119    740     2.378          60.0        10.0       130.0      41.5      98.7
       99       1399       0   0.001  0.030    188     2.181          16.2         6.2       170.0      38.1      83.0
       99       1392       0   0.000  0.009     56     1.000          20.0         0.0        20.0      45.3      45.3
       99       1316       0   0.000  0.010    320     2.594          10.0         0.0       170.0      45.3     117.4
       99       1371       0   0.000  0.016    168     1.091          50.0        10.0        60.0      41.5      45.3
       99       1312       0   0.000  0.017    548     2.828          20.0        10.0       170.0      41.5     117.4
       99       1314       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1318       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1319       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1320       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1322       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1323       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1325       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1328       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1329       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1331       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1332       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1333       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1335       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1337       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1339       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1340       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1341       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1343       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1344       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1346       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1348       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1349       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1351       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1352       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1353       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1356       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1359       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1360       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1361       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1365       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1366       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1369       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1370       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1374       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1375       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1377       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1378       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1379       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1380       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1382       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1384       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1388       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1389       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1390       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1391       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1393       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1395       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1396       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1397       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1400       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1401       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1402       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1403       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1404       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1406       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1407       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1408       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1409       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1410       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1411       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1412       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1413       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1414       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1415       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1416       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1417       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1419       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1420       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1421       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1422       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1423       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
       99       1424       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
